id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
5WuNUaWOpw2uuWv1GDUUdg,El Rinconcito Cafe,588,4.0,$,Mexican,"['Salvadoran', 'Mexican']",https://www.yelp.com/biz/el-rinconcito-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1469.0,4.3571,2057.0,71.22796680905384,71.23,5.135461714576444,5.14
b2voZVlouByHQlCUauhytg,Mama Ayesha's Restaurant,588,4.0,$$,Other,"['Middle Eastern', 'Mediterranean']",https://www.yelp.com/biz/mama-ayeshas-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,532.0,4.1425,1120.0,60.691314381106686,60.69,2.1559399643856523,2.16
j7H7LYglkQeJmMK_-u7lTQ,Maggie McFly's,587,3.5,$$,American,"['American', 'Breakfast & Brunch', 'Sports Bars']",https://www.yelp.com/biz/maggie-mcflys-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1114.0,3.762,1701.0,42.00913242009132,42.01,4.0034342406512335,4.0
8ezHSFrtN2_msT-GiiNr_A,Chevys Fresh Mex,587,3.5,$$,Mexican,"['Mexican', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/chevys-fresh-mex-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1639.0,4.0154,2226.0,54.45082731870179,54.45,5.672856779445434,5.67
-EVnJSer0hd7vRq_ZodXhQ,The Pita House,587,4.0,$$,Other,"['Middle Eastern', 'Mediterranean']",https://www.yelp.com/biz/the-pita-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,652.0,4.2105,1239.0,64.0300486080424,64.03,2.5343424065123377,2.53
5JECsF02-DMe38RHa9hS2w,La Malinche,587,4.0,$$,Mexican,"['Tapas Bars', 'Spanish', 'Mexican']",https://www.yelp.com/biz/la-malinche-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,627.0,4.2066,1214.0,63.83856238032109,63.84,2.4548460951411855,2.45
IKDkp_D8KfCd3Itl0JjJrA,Astro Doughnuts & Fried Chicken,586,3.5,$$,Other,"['Chicken Shop', 'Donuts', 'Comfort Food']",https://www.yelp.com/biz/astro-doughnuts-and-fried-chicken-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1693.0,4.1686,2279.0,61.972799135856995,61.97,5.841388959552277,5.84
c3IyEqYRpkgHKE5DhvYDGA,Hook & Reel Cajun Seafood & Bar,586,3.0,$$,Seafood,"['Cajun/Creole', 'Seafood']",https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-glenarden?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,209.0,3.3155,795.0,20.086414297638335,20.09,1.1224879165606716,1.12
L9zBw-EBRxP7RhV6xlc3-A,Tortilla Cafe,585,4.0,$,Mexican,"['Mexican', 'Salvadoran', 'Breakfast & Brunch']",https://www.yelp.com/biz/tortilla-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,483.0,4.1809,1068.0,62.5767172386704,62.58,1.9905876367336557,1.99
JiVcxx3sEhDuIGNlpvzJiQ,Little Miner Taco,585,4.0,$$,Other,"['Tacos', 'Latin American']",https://www.yelp.com/biz/little-miner-taco-brentwood?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,19.0,3.9874,604.0,53.07605440172828,53.08,0.5151360976850674,0.52
xbpKt-oMCx5DuJuv0At1Ng,RedRocks Columbia Heights,584,3.5,$$,Other,['Hot Dogs'],https://www.yelp.com/biz/redrocks-columbia-heights-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,869.0,4.2177,1453.0,64.38356164383559,64.38,3.2148308318494023,3.21
ZOqStAOrttI8hdQc_LRmtg,BRABO Brasserie,584,4.0,$$$,New American,"['New American', 'Bars', 'Modern European']",https://www.yelp.com/biz/brabo-brasserie-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,395.0,4.121,979.0,59.63568517700203,59.64,1.7075807682523532,1.71
ulFvJyRA1SDD1aAk1gk7VA,Thaiphoon Restaurant,583,3.5,$$,Thai,"['Thai', 'Bars', 'Noodles']",https://www.yelp.com/biz/thaiphoon-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,492.0,3.7746,1075.0,42.62778023272941,42.63,2.0128466039175783,2.01
emy68nZERGuUmgKYTSsCPg,New Big Wong Chinese Restaurant,583,3.0,$$,Other,"['Cantonese', 'Szechuan']",https://www.yelp.com/biz/new-big-wong-chinese-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,637.0,3.3133,1220.0,19.978396425590404,19.98,2.473925209870262,2.47
tncF1z3fOoOeYuGWDPO-Ig,Extreme Pizza - Arlington,582,4.0,$$,Pizza,"['Pizza', 'Salad', 'Sandwiches']",https://www.yelp.com/biz/extreme-pizza-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,909.0,4.2439,1491.0,65.66995630186085,65.67,3.3356652251335537,3.34
8TcU6v9k3nEKly6WIRMSMA,Shanghai Lounge,581,4.0,$$,Asian Fusion,"['Asian Fusion', 'Shanghainese']",https://www.yelp.com/biz/shanghai-lounge-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,354.0,4.0757,935.0,57.411498993469834,57.41,1.567667260239125,1.57
bzzP-7fQcb3Sd2tJynR7xA,Nostos,581,4.0,$$$,Other,"['Greek', 'Mediterranean']",https://www.yelp.com/biz/nostos-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,831.0,4.3531,1412.0,71.03157067805765,71.03,3.0844568812007123,3.08
rrFDwVaxPNEhPN9LWh1u4Q,Yia Yia's Kitchen,581,4.5,$$,Salad,"['Greek', 'Salad', 'Soup']",https://www.yelp.com/biz/yia-yias-kitchen-beltsville-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1569.0,4.573,2150.0,81.82844797957482,81.83,5.43118799287713,5.43
5oL1yc-UdQW23kpQvIcidQ,Menomale Pizza Napoletana,581,4.5,$$,Bars,"['Bars', 'Pizza']",https://www.yelp.com/biz/menomale-pizza-napoletana-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,847.0,4.6186,1428.0,84.06736387293168,84.07,3.13533452047825,3.14
Jy-Z0BY-CRbhpimv098q6w,Ichiban Sushi & Ramen - Arlington,579,4.0,$$,Sushi Bars,"['Sushi Bars', 'Ramen', 'Bars']",https://www.yelp.com/biz/ichiban-sushi-and-ramen-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,786.0,4.1152,1365.0,59.35091078705747,59.35,2.935003815822946,2.94
ZQmeDA4ZkM6F1dr2HNVWXA,Cane,578,4.5,$$,Other,['Caribbean'],https://www.yelp.com/biz/cane-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,467.0,4.4553,1045.0,76.04949182501105,76.05,1.9174510302721954,1.92
WDidVZV252QRpdQnf2jN-A,Stan's Restaurant & Bar,578,4.0,$$,Seafood,"['Seafood', 'Sandwiches']",https://www.yelp.com/biz/stans-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2125.0,4.3931,2703.0,72.9955319880198,73.0,7.189646400407021,7.19
VRooSFQl96DiM163z0bB-g,Bonchon,578,4.0,$$,Asian Fusion,"['Chicken Wings', 'Korean', 'Asian Fusion']",https://www.yelp.com/biz/bonchon-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1597.0,4.2937,2175.0,68.11508813276379,68.12,5.510684304248283,5.51
bpnb_ahOQCZEeTGGBNMqOg,Silver Diner,578,3.5,$$,New American,"['Diners', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-diner-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,806.0,4.1406,1384.0,60.59802621888348,60.6,2.9954210124650213,3.0
K_GCqAHAuIrv4egknfXPgA,Swingers Crazy Golf - Dupont Circle,577,4.5,$$,Cocktail Bars,"['Mini Golf', 'Street Vendors', 'Cocktail Bars']",https://www.yelp.com/biz/swingers-crazy-golf-dupont-circle-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,730.0,4.4441,1307.0,75.49958265822161,75.5,2.750572373441872,2.75
5rL-4FTIqrvnF9yCXj-xbw,BJ's Restaurant & Brewhouse,577,3.0,$$,New American,"['New American', 'Breweries']",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-vienna-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1298.0,3.6923,1875.0,38.58692983748219,38.59,4.556728567794455,4.56
hBw_KmUNbBS2pxblNl813A,Yard House,576,4.0,$$,New American,"['New American', 'Bars', 'Vegetarian']",https://www.yelp.com/biz/yard-house-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3324.0,4.2557,3900.0,66.24932488829968,66.25,10.995929788857797,11.0
Xaiyx2CTAK2VmI0dVShnLw,Bread Furst,573,3.5,$,Bakeries,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/bread-furst-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1288.0,4.1921,1861.0,63.126626405459795,63.13,4.5122106334266086,4.51
5-0tM2_KDVfqSvL84264fg,Maggiano's,572,3.5,$$,Italian,"['Italian', 'Bars']",https://www.yelp.com/biz/maggianos-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1366.0,4.1344,1938.0,60.29361221583935,60.29,4.757059272449758,4.76
aThCiF4M05ngSBGlz8qGeg,Peacock Cafe,572,4.0,$$,Wine Bars,"['Wine Bars', 'American']",https://www.yelp.com/biz/peacock-cafe-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,746.0,4.283,1318.0,67.5897284823489,67.59,2.7855507504451795,2.79
XAbxIfxcgBCP9gRFERRSBw,DCity Smokehouse,572,4.0,$$,Other,"['Barbeque', 'Smokehouse', 'Chicken Wings']",https://www.yelp.com/biz/dcity-smokehouse-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1708.0,4.2996,2280.0,68.4047724259832,68.4,5.844568812007123,5.84
Lx9N4_5bWxfLTU3f-_8YBw,Dumplings & Beyond,571,4.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/dumplings-and-beyond-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,599.0,4.1536,1170.0,61.23631364462119,61.24,2.314932587127957,2.31
GZy1ZEqtmuNTfyRVUOgm1Q,The Original Pancake House,570,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Creperies', 'Waffles']",https://www.yelp.com/biz/the-original-pancake-house-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,905.0,3.8681,1475.0,47.21853979476604,47.22,3.2847875858560167,3.28
pUN_E85fRql6H_9uPzE6HA,Vaso's Mediterranean Bistro,570,4.0,$$,Italian,"['Mediterranean', 'Greek', 'Italian']",https://www.yelp.com/biz/vasos-mediterranean-bistro-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,534.0,4.1935,1104.0,63.19536505130849,63.2,2.105062325108115,2.11
Ju37h63uBluxPYRPR1Jpaw,Penn Quarter Sports Tavern,570,3.5,$$,American,"['Sports Bars', 'American']",https://www.yelp.com/biz/penn-quarter-sports-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1745.0,4.103,2315.0,58.751902587519,58.75,5.955863647926736,5.96
0-OTVzmRIV1csYwQYuCa8g,Call Your Mother Deli - Park View,569,4.0,$$,Coffee & Tea,"['Bagels', 'Delis', 'Coffee & Tea']",https://www.yelp.com/biz/call-your-mother-deli-park-view-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,811.0,4.3526,1380.0,71.0070211616831,71.01,2.9827016026456374,2.98
vnMT8Uyv4Xq7SLaICYZR9g,Nellie's Sports Bar,569,4.0,$$$$,American,"['Gay Bars', 'Sports Bars', 'American']",https://www.yelp.com/biz/nellies-sports-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,751.0,4.0569,1320.0,56.488437177787574,56.49,2.7919104553548713,2.79
2nvEiB-YAYOecSrksIsvQA,Corduroy,569,4.0,$$$,New American,['New American'],https://www.yelp.com/biz/corduroy-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,210.0,4.1078,779.0,58.98757794471449,58.99,1.071610277283134,1.07
Ou1i1bNt5yFGvjq0hb3Bow,Super Chicken,569,4.0,$$,Other,"['Latin American', 'Peruvian']",https://www.yelp.com/biz/super-chicken-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,359.0,4.0387,928.0,55.59483478175481,55.59,1.5454082930552022,1.55
Y929LC3IxB0FI4yDjMULYQ,King Street Oyster Bar,568,4.0,$$,Seafood,"['Seafood', 'Breakfast & Brunch', 'American']",https://www.yelp.com/biz/king-street-oyster-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,889.0,4.122,1457.0,59.68478420975105,59.68,3.2275502416687862,3.23
8K3kSxfpHGURRs4w6HOrKw,Enjera Restaurant,568,4.5,$$,Other,"['Ethiopian', 'Eritrean']",https://www.yelp.com/biz/enjera-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1007.0,4.5,1575.0,78.24421858889379,78.24,3.602772831340626,3.6
wMHBSaYIiP_-2_GbiiXZPw,Umi Japanese Cuisine,568,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/umi-japanese-cuisine-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,290.0,4.0,858.0,53.694702214366366,53.69,1.3228186212159756,1.32
J6FaFYVccgU_Kd6TpdyJ5g,Duke's Counter,568,4.0,$$,Burgers,"['Burgers', 'Pubs', 'Sandwiches']",https://www.yelp.com/biz/dukes-counter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1204.0,4.2718,1772.0,67.03981931555947,67.04,4.229203764945306,4.23
EjnWkKyEyVQP1GaRLaEm5g,Ikko Sushi,568,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/ikko-sushi-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,492.0,4.2321,1060.0,65.090587715422,65.09,1.9651488170948868,1.97
QrU-5UGZjTQIj420eNZsWw,Colada Shop,567,4.0,$$,Other,['Cuban'],https://www.yelp.com/biz/colada-shop-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,98.0,4.0442,665.0,55.864879461874594,55.86,0.7091070974306792,0.71
DDvUaLqH1UrC4d9iljGsZg,Pork Barrel BBQ,567,3.5,$$,Other,['Barbeque'],https://www.yelp.com/biz/pork-barrel-bbq-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,826.0,3.9744,1393.0,52.43776697599058,52.44,3.0240396845586366,3.02
-HFG7EOMJ_no-rKdYxbojg,Clyde's of Chevy Chase,566,3.0,$$,American,"['American', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/clydes-of-chevy-chase-chevy-chase-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1908.0,4.0026,2474.0,53.822359699513925,53.82,6.4614601882472655,6.46
YR-k5M2E22fIN_z6DmVkFg,Sushi Hachi,566,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/sushi-hachi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,559.0,4.1988,1125.0,63.45558992487849,63.46,2.171839226659883,2.17
FvwxyEH1XXDAHvPsPbyrCA,I Ricchi,565,3.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/i-ricchi-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,460.0,3.5834,1025.0,33.240045171110125,33.24,1.8538539811752734,1.85
Kkjs-qg6mcGiFCGLh28Alg,Duck Donuts,565,4.5,$,Coffee & Tea,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/duck-donuts-rockville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,488.0,4.5,1053.0,78.24421858889379,78.24,1.9428898499109644,1.94
q4forca2s9QNRA3bXRWG5Q,Miso,564,4.0,$$,Japanese,"['Japanese', 'Asian Fusion']",https://www.yelp.com/biz/miso-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,683.0,4.2739,1247.0,67.1429272843325,67.14,2.559781226151107,2.56
uhOSDf9gAlxeooW5QkbYfA,Pho 75,564,4.0,$$,Other,"['Vietnamese', 'Noodles']",https://www.yelp.com/biz/pho-75-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2020.0,4.3909,2584.0,72.88751411597192,72.89,6.811243958280336,6.81
vA0rn7fdRaXW2UkhYWWLGg,Silverado,564,4.0,$$,American,"['American', 'Tex-Mex', 'Sandwiches']",https://www.yelp.com/biz/silverado-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2.0,4.0018,566.0,53.78308047331468,53.78,0.39430170440091583,0.39
P1LVX4QPBzRpb7Ago9EKDw,Kaz Sushi Bistro,563,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/kaz-sushi-bistro-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,683.0,4.0482,1246.0,56.061275592870786,56.06,2.5566013736962603,2.56
d0mhbSYwlhLjAhQaPSkcOw,Cork Wine Bar And Market,562,3.5,$$,Wine Bars,"['Wine Bars', 'Tapas/Small Plates', 'Wine Tasting Classes']",https://www.yelp.com/biz/cork-wine-bar-and-market-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,353.0,3.7315,915.0,40.51161192124514,40.51,1.504070211142203,1.5
q7cEnO4nm7sS_d7gmnLcxQ,The Cheesecake Factory,562,3.0,$$,Desserts,"['Desserts', 'American', 'Seafood']",https://www.yelp.com/biz/the-cheesecake-factory-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2199.0,3.9557,2761.0,51.519615063583245,51.52,7.374077842788094,7.37
vlvdXvM4cZEJfJgvaZq4Nw,Lao Sze Chuan,562,4.0,Not Listed,Other,['Szechuan'],https://www.yelp.com/biz/lao-sze-chuan-north-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,571.0,3.9496,1133.0,51.220110963814015,51.22,2.197278046298652,2.2
j7arHEu-IsOaB-oRQVtsoQ,Fat Pete's Barbeque,561,3.5,$$,Other,['Barbeque'],https://www.yelp.com/biz/fat-petes-barbeque-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,748.0,3.7857,1309.0,43.172779496243905,43.17,2.7569320783515647,2.76
5wh89QklnvW7cs-I4oqEZg,El Tamarindo,561,3.5,$$,Mexican,"['Mexican', 'Salvadoran']",https://www.yelp.com/biz/el-tamarindo-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1305.0,3.9196,1866.0,49.74713998134236,49.75,4.528109895700839,4.53
6c98-ueEoj0l_YYocUsArA,Z-Burger,559,4.0,$,Burgers,"['Hot Dogs', 'Burgers', 'Juice Bars & Smoothies']",https://www.yelp.com/biz/z-burger-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,675.0,4.0547,1234.0,56.38041930573969,56.38,2.5184431442381072,2.52
fn3fsR_x85BLkWU94GbA_Q,Galaxy Hut,559,4.0,$$,Salad,"['Salad', 'Beer Bar', 'Sandwiches']",https://www.yelp.com/biz/galaxy-hut-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,647.0,4.3219,1206.0,69.49968085628714,69.5,2.4294072755024168,2.43
