,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
577,j7H7LYglkQeJmMK_-u7lTQ,Maggie McFly's,570,3.5,$$,American (Traditional),"['American (Traditional)', 'Breakfast & Brunch', 'Sports Bars']",https://www.yelp.com/biz/maggie-mcflys-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1069.0
578,bzzP-7fQcb3Sd2tJynR7xA,Nostos,570,4.0,$$$,Greek,"['Greek', 'Mediterranean']",https://www.yelp.com/biz/nostos-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,803.0
579,WDidVZV252QRpdQnf2jN-A,Stan's Restaurant & Bar,569,4.0,$$,Seafood,"['Seafood', 'Sandwiches']",https://www.yelp.com/biz/stans-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1934.0
580,f6RUYzCeVfdZXFnKSq1Lng,Yardbird,569,3.5,$$$,American (New),"['American (New)', 'Cocktail Bars', 'Southern']",https://www.yelp.com/biz/yardbird-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1147.0
581,2nvEiB-YAYOecSrksIsvQA,Corduroy,568,4.0,$$$,American (New),['American (New)'],https://www.yelp.com/biz/corduroy-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,204.0
582,hBw_KmUNbBS2pxblNl813A,Yard House,568,4.0,$$,American (New),"['American (New)', 'Bars', 'Vegetarian']",https://www.yelp.com/biz/yard-house-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3171.0
583,uTLtd1dfXC6GvnfIyxL_Wg,Carolina Kitchen,568,3.0,$$,Southern,['Southern'],https://www.yelp.com/biz/carolina-kitchen-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2621.0
584,FvwxyEH1XXDAHvPsPbyrCA,I Ricchi,568,3.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/i-ricchi-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,449.0
585,Ou1i1bNt5yFGvjq0hb3Bow,Super Chicken,567,4.0,$$,Latin American,"['Latin American', 'Peruvian']",https://www.yelp.com/biz/super-chicken-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,348.0
586,wMHBSaYIiP_-2_GbiiXZPw,Umi Japanese Cuisine,566,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/umi-japanese-cuisine-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,286.0
587,tCWSowI5-xXfmvfN66fdow,Ada’s on the River,566,4.0,Not Listed,Seafood,"['Seafood', 'American (Traditional)', 'Cocktail Bars']",https://www.yelp.com/biz/ada-s-on-the-river-alexandria-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1107.0
588,0-OTVzmRIV1csYwQYuCa8g,Call Your Mother Deli - Park View,565,4.0,$$,Bagels,"['Bagels', 'Delis', 'Coffee & Tea']",https://www.yelp.com/biz/call-your-mother-deli-park-view-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,799.0
589,5-0tM2_KDVfqSvL84264fg,Maggiano's,565,3.5,$$,Italian,"['Italian', 'Bars']",https://www.yelp.com/biz/maggianos-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1315.0
590,pUN_E85fRql6H_9uPzE6HA,Vaso's Mediterranean Bistro,565,4.0,$$,Mediterranean,"['Mediterranean', 'Greek', 'Italian']",https://www.yelp.com/biz/vasos-mediterranean-bistro-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,511.0
591,Lx9N4_5bWxfLTU3f-_8YBw,Dumplings & Beyond,564,4.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/dumplings-and-beyond-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,588.0
592,EjnWkKyEyVQP1GaRLaEm5g,Ikko Sushi,563,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/ikko-sushi-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,482.0
593,Xaiyx2CTAK2VmI0dVShnLw,Bread Furst,563,3.5,$,Bakeries,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/bread-furst-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1243.0
594,TfpDB-fsA_2HGLHHmQ0JXA,Café Citron,563,3.5,$$,Latin American,"['Latin American', 'Lounges', 'Music Venues']",https://www.yelp.com/biz/caf%C3%A9-citron-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1312.0
595,j7arHEu-IsOaB-oRQVtsoQ,Fat Pete's Barbeque,561,3.5,$$,Barbeque,['Barbeque'],https://www.yelp.com/biz/fat-petes-barbeque-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,734.0
596,P1LVX4QPBzRpb7Ago9EKDw,Kaz Sushi Bistro,561,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/kaz-sushi-bistro-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,681.0
597,Ju37h63uBluxPYRPR1Jpaw,Penn Quarter Sports Tavern,561,3.5,$$,Sports Bars,"['Sports Bars', 'American (Traditional)']",https://www.yelp.com/biz/penn-quarter-sports-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1700.0
598,QrU-5UGZjTQIj420eNZsWw,Colada Shop,560,4.0,$$,Cuban,['Cuban'],https://www.yelp.com/biz/colada-shop-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,896.0
599,aThCiF4M05ngSBGlz8qGeg,Peacock Cafe,560,4.0,$$,Wine Bars,"['Wine Bars', 'American (Traditional)']",https://www.yelp.com/biz/peacock-cafe-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,713.0
600,DDvUaLqH1UrC4d9iljGsZg,Pork Barrel BBQ,560,3.5,$$,Barbeque,['Barbeque'],https://www.yelp.com/biz/pork-barrel-bbq-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,810.0
601,XAbxIfxcgBCP9gRFERRSBw,DCity Smokehouse,559,4.0,$$,Barbeque,"['Barbeque', 'Smokehouse', 'Chicken Wings']",https://www.yelp.com/biz/dcity-smokehouse-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1672.0
602,5wh89QklnvW7cs-I4oqEZg,El Tamarindo,559,3.5,$$,Mexican,"['Mexican', 'Salvadoran']",https://www.yelp.com/biz/el-tamarindo-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1269.0
603,d0mhbSYwlhLjAhQaPSkcOw,Cork Wine Bar And Market,558,3.5,$$,Wine Bars,"['Wine Bars', 'Tapas/Small Plates', 'Wine Tasting Classes']",https://www.yelp.com/biz/cork-wine-bar-and-market-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,353.0
604,uhOSDf9gAlxeooW5QkbYfA,Pho 75,558,4.0,$$,Vietnamese,"['Vietnamese', 'Noodles']",https://www.yelp.com/biz/pho-75-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1952.0
605,bpnb_ahOQCZEeTGGBNMqOg,Silver Diner,557,3.5,$$,Diners,"['Diners', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-diner-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,581.0
606,YR-k5M2E22fIN_z6DmVkFg,Sushi Hachi,557,4.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/sushi-hachi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,543.0
607,GZy1ZEqtmuNTfyRVUOgm1Q,The Original Pancake House,557,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Creperies', 'Waffles']",https://www.yelp.com/biz/the-original-pancake-house-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,878.0
608,l7ZtmGYmSab15Yx6OGh2Rw,BurgerFi,557,3.5,$$,Burgers,"['Burgers', 'Hot Dogs', 'American (Traditional)']",https://www.yelp.com/biz/burgerfi-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1448.0
609,Kkjs-qg6mcGiFCGLh28Alg,Duck Donuts,557,4.5,$,Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/duck-donuts-rockville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,479.0
610,fn3fsR_x85BLkWU94GbA_Q,Galaxy Hut,557,4.0,$$,Salad,"['Salad', 'Beer Bar', 'Sandwiches']",https://www.yelp.com/biz/galaxy-hut-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,635.0
611,q4forca2s9QNRA3bXRWG5Q,Miso,557,4.0,$$,Japanese,"['Japanese', 'Asian Fusion']",https://www.yelp.com/biz/miso-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,681.0
612,UmW0jSpTVcq-e8HvYeIIzA,Tono Sushi,556,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Asian Fusion']",https://www.yelp.com/biz/tono-sushi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,609.0
613,-HFG7EOMJ_no-rKdYxbojg,Clyde's of Chevy Chase,556,3.0,$$,American (Traditional),"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/clydes-of-chevy-chase-chevy-chase-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1838.0
614,8K3kSxfpHGURRs4w6HOrKw,Enjera Restaurant,557,4.5,$$,Ethiopian,"['Ethiopian', 'Eritrean']",https://www.yelp.com/biz/enjera-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,982.0
615,q7cEnO4nm7sS_d7gmnLcxQ,The Cheesecake Factory,555,3.0,$$,Desserts,"['Desserts', 'American (Traditional)', 'Seafood']",https://www.yelp.com/biz/the-cheesecake-factory-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2003.0
616,6DfvePESplgO-68S_O08BQ,Rumi’s Kitchen,555,4.5,$$$,Persian/Iranian,['Persian/Iranian'],https://www.yelp.com/biz/rumi-s-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1426.0
617,UbYHSmzZfqdUk5gTneGwrg,Red Derby,555,4.0,$,Dive Bars,"['Dive Bars', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/red-derby-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,839.0
618,ygqBY51JMXIHXLmmopecIg,District Doughnut and Coffee,554,4.0,$$,Donuts,"['Donuts', 'Coffee & Tea', 'Desserts']",https://www.yelp.com/biz/district-doughnut-and-coffee-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,344.0
619,F_u9t_wiBMTsugmXpMPNcQ,Bar Pilar,554,3.5,$$,American (New),"['American (New)', 'Cocktail Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/bar-pilar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,507.0
620,jcpw8JWWBPIvr7f6QvbJDg,Highlands,553,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/highlands-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,,
621,yTFVXVN2eKZKfxj3CGCQEg,Mexicali Blues,552,3.0,$$,Mexican,"['Mexican', 'Bars']",https://www.yelp.com/biz/mexicali-blues-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,655.0
622,QU667zNX2ARX2dc_MmLIXA,Kotobuki,550,4.0,$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/kotobuki-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,251.0
623,I67xVaFVUjqQSE4FwgXFow,Freddie's Beach Bar & Restaurant,550,4.0,$$,Gay Bars,"['Gay Bars', 'Karaoke', 'Breakfast & Brunch']",https://www.yelp.com/biz/freddies-beach-bar-and-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,613.0
624,m1rM6p-LfHdbVpUsq04ZTg,Timber Pizza,550,4.5,$$,Pizza,['Pizza'],https://www.yelp.com/biz/timber-pizza-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1033.0
625,6c98-ueEoj0l_YYocUsArA,Z-Burger,549,4.0,$,Hot Dogs,"['Hot Dogs', 'Burgers', 'Juice Bars & Smoothies']",https://www.yelp.com/biz/z-burger-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,656.0
626,vA0rn7fdRaXW2UkhYWWLGg,Silverado,548,4.0,$$,American (Traditional),"['American (Traditional)', 'Tex-Mex', 'Sandwiches']",https://www.yelp.com/biz/silverado-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2.0
627,ZQmeDA4ZkM6F1dr2HNVWXA,Cane,548,4.5,$$,Caribbean,['Caribbean'],https://www.yelp.com/biz/cane-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,452.0
628,J6FaFYVccgU_Kd6TpdyJ5g,Duke's Counter,547,4.0,$$,Burgers,"['Burgers', 'Pubs', 'Sandwiches']",https://www.yelp.com/biz/dukes-counter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1180.0
629,C2rg1bOdGbeFIrwT6J7IrA,TAP Sports Bar,547,3.5,$$,Sports Bars,"['Sports Bars', 'American (Traditional)']",https://www.yelp.com/biz/tap-sports-bar-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1642.0
630,tDemyu9HRUN1Syr8O8dS7w,Chevys,547,3.0,$$,Mexican,"['Mexican', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/chevys-greenbelt-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1560.0
631,Y929LC3IxB0FI4yDjMULYQ,King Street Oyster Bar,546,4.0,$$,Seafood,"['Seafood', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/king-street-oyster-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,841.0
632,Voapytss0k9A7nANNEFpzw,Pete's New Haven Style Apizza,546,3.5,$$,Pizza,['Pizza'],https://www.yelp.com/biz/petes-new-haven-style-apizza-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,767.0
633,JRYOUQg_HQhP6D8wJlJYbQ,Greek Deli & Catering,544,4.5,$$,Delis,"['Delis', 'Greek', 'Breakfast & Brunch']",https://www.yelp.com/biz/greek-deli-and-catering-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,189.0
634,pw_ZXnlTwDuNqPQ1vSm7jQ,Masa Hibachi Steakhouse & Sushi,543,3.5,$$,Japanese,"['Japanese', 'Sushi Bars', 'Steakhouses']",https://www.yelp.com/biz/masa-hibachi-steakhouse-and-sushi-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1139.0
635,rrCYeba9B2HeIOxJ37YvAw,La Colombe Coffee,543,4.5,$$,Coffee & Tea,['Coffee & Tea'],https://www.yelp.com/biz/la-colombe-coffee-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,883.0
636,MXevZNlkpEASkR3G5wDi_Q,Ebenezers Coffeehouse,543,4.0,$$,Coffee & Tea,['Coffee & Tea'],https://www.yelp.com/biz/ebenezers-coffeehouse-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1167.0
637,jxTABk0jP7Y_kN3DCNiWbQ,Bombay Street Food,542,4.0,$$,Indian,['Indian'],https://www.yelp.com/biz/bombay-street-food-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,697.0
638,CuQx3ueZjpIppxmUE_2wbg,United States Botanic Garden,541,4.5,Not Listed,Botanical Gardens,['Botanical Gardens'],https://www.yelp.com/biz/united-states-botanic-garden-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,14445.0
639,B2p1hYs004_NLHekFAj-nQ,Marcel's by Robert Wiedmaier,541,4.5,$$$$,French,"['French', 'Modern European']",https://www.yelp.com/biz/marcels-by-robert-wiedmaier-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,374.0
640,5BRYpLZoMPLJDkt2pyYC0A,Kadhai Boutique Indian Cuisine,541,4.0,$$,Indian,['Indian'],https://www.yelp.com/biz/kadhai-boutique-indian-cuisine-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,669.0
641,rfzOKEelfxDMTFIHiGTPEg,Haikan,541,4.0,$$,Ramen,"['Ramen', 'Bars']",https://www.yelp.com/biz/haikan-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,792.0
642,5JG-7HxHFGXSYHAp1mp-qg,Cafe Kindred,541,4.0,$$,American (Traditional),"['American (Traditional)', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/cafe-kindred-falls-church-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,621.0
643,DcD98fxatvfYrHAUz0GpyQ,Pizzeria Orso,541,3.5,$$,Pizza,"['Pizza', 'Coffee & Tea', 'Cocktail Bars']",https://www.yelp.com/biz/pizzeria-orso-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,619.0
644,qMiazHApXebe9Y7eSaaZyQ,Himalayan Heritage Restaurant,540,3.5,$$,Indian,"['Indian', 'Himalayan/Nepalese']",https://www.yelp.com/biz/himalayan-heritage-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,613.0
645,7wsznNeMxSxysuz5e1i4XQ,Pamplona,539,4.0,$$,Spanish,"['Spanish', 'Tapas/Small Plates', 'Cocktail Bars']",https://www.yelp.com/biz/pamplona-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,673.0
646,1C5e5kRDIQUZLErdhq50wA,Alta Strada,539,3.5,$$,Italian,"['Italian', 'Wine Bars', 'Cocktail Bars']",https://www.yelp.com/biz/alta-strada-fairfax-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,441.0
647,7oA1GHEKV6msUK0nRBMx9g,P.J. Clarke's,538,3.0,$$,American (Traditional),"['American (Traditional)', 'Burgers', 'Bars']",https://www.yelp.com/biz/p-j-clarkes-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1199.0
648,mmqAhFnqAK3xz2wrb6JlMA,Mi Rancho,538,3.5,$$,Tex-Mex,['Tex-Mex'],https://www.yelp.com/biz/mi-rancho-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2172.0
